[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=135.52, high=135.54, low=135.51, close=135.52, adjustedClose=0.0, volume=3874, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:33:00}, 
StockUnit{open=135.56, high=135.59, low=135.52, close=135.53, adjustedClose=0.0, volume=5494, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:32:00}, 
StockUnit{open=135.53, high=135.55, low=135.51, close=135.55, adjustedClose=0.0, volume=2268, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:31:00}, 
StockUnit{open=135.57, high=135.6, low=135.54, close=135.54, adjustedClose=0.0, volume=4700, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:30:00}, 
StockUnit{open=135.6, high=135.6, low=135.56, close=135.59, adjustedClose=0.0, volume=2017, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:29:00}, 
StockUnit{open=135.6, high=135.6, low=135.58, close=135.6, adjustedClose=0.0, volume=4299, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:28:00}, 
StockUnit{open=135.6, high=135.62, low=135.51, close=135.61, adjustedClose=0.0, volume=12399, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:27:00}, 
StockUnit{open=135.6, high=135.6, low=135.59, close=135.6, adjustedClose=0.0, volume=5481, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:26:00}, 
StockUnit{open=135.6, high=135.62, low=135.59, close=135.59, adjustedClose=0.0, volume=5930, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:25:00}, 
StockUnit{open=135.6, high=135.6, low=135.59, close=135.6, adjustedClose=0.0, volume=5057, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:24:00}, 
StockUnit{open=135.63, high=135.65, low=135.6, close=135.6, adjustedClose=0.0, volume=5791, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:23:00}, 
StockUnit{open=135.66, high=135.66, low=135.62, close=135.62, adjustedClose=0.0, volume=2673, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:22:00}, 
StockUnit{open=135.64, high=135.66, low=135.62, close=135.65, adjustedClose=0.0, volume=2174, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:21:00}, 
StockUnit{open=135.62, high=135.64, low=135.61, close=135.62, adjustedClose=0.0, volume=1147, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:20:00}, 
StockUnit{open=135.64, high=135.65, low=135.62, close=135.64, adjustedClose=0.0, volume=1766, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:19:00}, 
StockUnit{open=135.64, high=135.66, low=135.62, close=135.65, adjustedClose=0.0, volume=961, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:18:00}, 
StockUnit{open=135.66, high=135.66, low=135.63, close=135.66, adjustedClose=0.0, volume=1933, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:17:00}, 
StockUnit{open=135.68, high=135.68, low=135.65, close=135.65, adjustedClose=0.0, volume=1703, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:16:00}, 
StockUnit{open=135.67, high=135.68, low=135.66, close=135.67, adjustedClose=0.0, volume=1586, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:15:00}, 
StockUnit{open=135.67, high=135.68, low=135.66, close=135.67, adjustedClose=0.0, volume=3740, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:14:00}, 
StockUnit{open=135.63, high=135.68, low=135.63, close=135.67, adjustedClose=0.0, volume=6064, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:13:00}, 
StockUnit{open=135.62, high=135.64, low=135.62, close=135.63, adjustedClose=0.0, volume=1470, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:12:00}, 
StockUnit{open=135.62, high=135.66, low=135.62, close=135.63, adjustedClose=0.0, volume=4011, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:11:00}, 
StockUnit{open=135.62, high=135.64, low=135.6, close=135.63, adjustedClose=0.0, volume=1657, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:10:00}, 
StockUnit{open=135.58, high=135.62, low=135.58, close=135.62, adjustedClose=0.0, volume=4153, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:09:00}, 
StockUnit{open=135.59, high=135.59, low=135.57, close=135.57, adjustedClose=0.0, volume=1545, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:08:00}, 
StockUnit{open=135.57, high=135.59, low=135.54, close=135.59, adjustedClose=0.0, volume=3718, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:07:00}, 
StockUnit{open=135.55, high=135.57, low=135.52, close=135.57, adjustedClose=0.0, volume=1720, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:06:00}, 
StockUnit{open=135.59, high=135.6, low=135.56, close=135.56, adjustedClose=0.0, volume=1389, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:05:00}, 
StockUnit{open=135.6, high=135.64, low=135.58, close=135.6, adjustedClose=0.0, volume=1864, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:04:00}, 
StockUnit{open=135.55, high=135.62, low=135.55, close=135.6, adjustedClose=0.0, volume=2922, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:03:00}, 
StockUnit{open=135.5, high=135.58, low=135.5, close=135.58, adjustedClose=0.0, volume=4070, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:02:00}, 
StockUnit{open=135.53, high=135.53, low=135.46, close=135.5, adjustedClose=0.0, volume=2332, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:01:00}, 
StockUnit{open=135.52, high=135.55, low=135.52, close=135.53, adjustedClose=0.0, volume=2817, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 05:00:00}, 
StockUnit{open=135.49, high=135.54, low=135.49, close=135.52, adjustedClose=0.0, volume=3153, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:59:00}, 
StockUnit{open=135.47, high=135.5, low=135.45, close=135.5, adjustedClose=0.0, volume=2734, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:58:00}, 
StockUnit{open=135.48, high=135.5, low=135.45, close=135.47, adjustedClose=0.0, volume=3396, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:57:00}, 
StockUnit{open=135.52, high=135.54, low=135.48, close=135.49, adjustedClose=0.0, volume=9323, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:56:00}, 
StockUnit{open=135.61, high=135.61, low=135.52, close=135.52, adjustedClose=0.0, volume=18750, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:55:00}, 
StockUnit{open=135.66, high=135.66, low=135.61, close=135.64, adjustedClose=0.0, volume=2970, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:54:00}, 
StockUnit{open=135.67, high=135.68, low=135.65, close=135.65, adjustedClose=0.0, volume=4247, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:53:00}, 
StockUnit{open=135.61, high=135.7, low=135.6, close=135.67, adjustedClose=0.0, volume=14591, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:52:00}, 
StockUnit{open=135.6, high=135.61, low=135.6, close=135.61, adjustedClose=0.0, volume=3236, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:51:00}, 
StockUnit{open=135.62, high=135.62, low=135.6, close=135.6, adjustedClose=0.0, volume=3510, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:50:00}, 
StockUnit{open=135.62, high=135.64, low=135.6, close=135.62, adjustedClose=0.0, volume=4234, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:49:00}, 
StockUnit{open=135.64, high=135.64, low=135.62, close=135.63, adjustedClose=0.0, volume=819, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:48:00}, 
StockUnit{open=135.63, high=135.67, low=135.6, close=135.65, adjustedClose=0.0, volume=3391, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:47:00}, 
StockUnit{open=135.63, high=135.64, low=135.62, close=135.64, adjustedClose=0.0, volume=2373, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:46:00}, 
StockUnit{open=135.68, high=135.68, low=135.63, close=135.63, adjustedClose=0.0, volume=2948, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:45:00}, 
StockUnit{open=135.68, high=135.7, low=135.67, close=135.69, adjustedClose=0.0, volume=1097, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:44:00}, 
StockUnit{open=135.73, high=135.73, low=135.66, close=135.66, adjustedClose=0.0, volume=2415, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:43:00}, 
StockUnit{open=135.7, high=135.74, low=135.68, close=135.73, adjustedClose=0.0, volume=2288, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:42:00}, 
StockUnit{open=135.65, high=135.71, low=135.64, close=135.71, adjustedClose=0.0, volume=3516, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:41:00}, 
StockUnit{open=135.63, high=135.68, low=135.63, close=135.65, adjustedClose=0.0, volume=2620, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:40:00}, 
StockUnit{open=135.69, high=135.7, low=135.6, close=135.68, adjustedClose=0.0, volume=6659, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:39:00}, 
StockUnit{open=135.64, high=135.7, low=135.62, close=135.69, adjustedClose=0.0, volume=3516, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:38:00}, 
StockUnit{open=135.64, high=135.7, low=135.62, close=135.64, adjustedClose=0.0, volume=4448, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:37:00}, 
StockUnit{open=135.66, high=135.74, low=135.59, close=135.65, adjustedClose=0.0, volume=11553, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:36:00}, 
StockUnit{open=135.77, high=135.8, low=135.62, close=135.68, adjustedClose=0.0, volume=12914, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:35:00}, 
StockUnit{open=135.76, high=135.84, low=135.76, close=135.8, adjustedClose=0.0, volume=21310, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:34:00}, 
StockUnit{open=135.6, high=135.75, low=135.6, close=135.75, adjustedClose=0.0, volume=11877, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:33:00}, 
StockUnit{open=135.61, high=135.63, low=135.6, close=135.6, adjustedClose=0.0, volume=7382, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:32:00}, 
StockUnit{open=135.64, high=135.66, low=135.6, close=135.61, adjustedClose=0.0, volume=5589, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:31:00}, 
StockUnit{open=135.67, high=135.7, low=135.6, close=135.62, adjustedClose=0.0, volume=20073, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:30:00}, 
StockUnit{open=135.73, high=135.77, low=135.66, close=135.69, adjustedClose=0.0, volume=9257, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:29:00}, 
StockUnit{open=135.68, high=135.75, low=135.65, close=135.73, adjustedClose=0.0, volume=7261, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:28:00}, 
StockUnit{open=135.63, high=135.74, low=135.61, close=135.68, adjustedClose=0.0, volume=8954, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:27:00}, 
StockUnit{open=135.72, high=135.72, low=135.6, close=135.62, adjustedClose=0.0, volume=24772, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:26:00}, 
StockUnit{open=135.64, high=135.72, low=135.62, close=135.7, adjustedClose=0.0, volume=15721, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:25:00}, 
StockUnit{open=135.57, high=135.65, low=135.52, close=135.65, adjustedClose=0.0, volume=17067, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:24:00}, 
StockUnit{open=135.52, high=135.59, low=135.48, close=135.55, adjustedClose=0.0, volume=9599, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:23:00}, 
StockUnit{open=135.54, high=135.55, low=135.48, close=135.52, adjustedClose=0.0, volume=4768, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:22:00}, 
StockUnit{open=135.54, high=135.55, low=135.5, close=135.53, adjustedClose=0.0, volume=11230, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:21:00}, 
StockUnit{open=135.45, high=135.55, low=135.45, close=135.55, adjustedClose=0.0, volume=14473, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:20:00}, 
StockUnit{open=135.41, high=135.48, low=135.38, close=135.47, adjustedClose=0.0, volume=6227, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:19:00}, 
StockUnit{open=135.41, high=135.55, low=135.4, close=135.49, adjustedClose=0.0, volume=35499, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:18:00}, 
StockUnit{open=135.3, high=135.45, low=135.2, close=135.43, adjustedClose=0.0, volume=18385, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:17:00}, 
StockUnit{open=135.32, high=135.36, low=135.2, close=135.3, adjustedClose=0.0, volume=17781, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:16:00}, 
StockUnit{open=135.36, high=135.43, low=135.3, close=135.32, adjustedClose=0.0, volume=9519, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:15:00}, 
StockUnit{open=135.39, high=135.45, low=135.3, close=135.38, adjustedClose=0.0, volume=7504, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:14:00}, 
StockUnit{open=135.19, high=135.45, low=135.15, close=135.36, adjustedClose=0.0, volume=34120, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:13:00}, 
StockUnit{open=135.19, high=135.24, low=135.17, close=135.19, adjustedClose=0.0, volume=8262, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:12:00}, 
StockUnit{open=135.13, high=135.2, low=135.09, close=135.18, adjustedClose=0.0, volume=6599, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:11:00}, 
StockUnit{open=135.09, high=135.15, low=135.05, close=135.13, adjustedClose=0.0, volume=1761, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:10:00}, 
StockUnit{open=135.18, high=135.19, low=135.01, close=135.06, adjustedClose=0.0, volume=10215, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:09:00}, 
StockUnit{open=135.28, high=135.3, low=135.1, close=135.15, adjustedClose=0.0, volume=12071, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:08:00}, 
StockUnit{open=135.28, high=135.31, low=135.26, close=135.28, adjustedClose=0.0, volume=12308, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:07:00}, 
StockUnit{open=135.17, high=135.3, low=135.17, close=135.3, adjustedClose=0.0, volume=10796, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:06:00}, 
StockUnit{open=134.97, high=135.17, low=134.91, close=135.17, adjustedClose=0.0, volume=26672, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:05:00}, 
StockUnit{open=134.8, high=134.97, low=134.72, close=134.92, adjustedClose=0.0, volume=11674, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:04:00}, 
StockUnit{open=134.69, high=134.8, low=134.5, close=134.78, adjustedClose=0.0, volume=9373, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:03:00}, 
StockUnit{open=134.93, high=134.94, low=134.55, close=134.63, adjustedClose=0.0, volume=19212, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:02:00}, 
StockUnit{open=134.8, high=134.91, low=134.64, close=134.88, adjustedClose=0.0, volume=15262, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:01:00}, 
StockUnit{open=135.05, high=135.18, low=134.52, close=134.78, adjustedClose=0.0, volume=39084, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-14 04:00:00}, 
StockUnit{open=134.385, high=134.4, low=134.35, close=134.37, adjustedClose=0.0, volume=9761, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:59:00}, 
StockUnit{open=134.4, high=134.42, low=134.3, close=134.37, adjustedClose=0.0, volume=9866, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:58:00}, 
StockUnit{open=134.41, high=134.43, low=134.4, close=134.405, adjustedClose=0.0, volume=5624, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:57:00}, 
StockUnit{open=134.44, high=134.45, low=134.37, close=134.39, adjustedClose=0.0, volume=13245, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:56:00}, 
StockUnit{open=134.43, high=134.45, low=134.4, close=134.44, adjustedClose=0.0, volume=5383, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:55:00}, 
StockUnit{open=134.44, high=134.44, low=134.43, close=134.435, adjustedClose=0.0, volume=3220, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:54:00}, 
StockUnit{open=134.44, high=134.45, low=134.43, close=134.44, adjustedClose=0.0, volume=5177, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:53:00}, 
StockUnit{open=134.41, high=134.43, low=134.41, close=134.43, adjustedClose=0.0, volume=5343, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:52:00}, 
StockUnit{open=134.395, high=134.41, low=134.39, close=134.41, adjustedClose=0.0, volume=26434, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:51:00}, 
StockUnit{open=134.385, high=134.4, low=134.38, close=134.4, adjustedClose=0.0, volume=3480, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:50:00}, 
StockUnit{open=134.4, high=134.42, low=134.38, close=134.38, adjustedClose=0.0, volume=9965, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:49:00}, 
StockUnit{open=134.405, high=134.42, low=134.39, close=134.4, adjustedClose=0.0, volume=1775, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:48:00}, 
StockUnit{open=134.405, high=134.42, low=134.39, close=134.42, adjustedClose=0.0, volume=7375, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:47:00}, 
StockUnit{open=134.405, high=134.41, low=134.38, close=134.41, adjustedClose=0.0, volume=9330, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:46:00}, 
StockUnit{open=134.42, high=134.42, low=134.4, close=134.405, adjustedClose=0.0, volume=5863, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:45:00}, 
StockUnit{open=134.38, high=134.41, low=134.361, close=134.41, adjustedClose=0.0, volume=9942, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:44:00}, 
StockUnit{open=134.35, high=134.4, low=134.35, close=134.37, adjustedClose=0.0, volume=3311, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:43:00}, 
StockUnit{open=134.34, high=134.38, low=134.3207, close=134.38, adjustedClose=0.0, volume=9599, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:42:00}, 
StockUnit{open=134.33, high=134.35, low=134.32, close=134.34, adjustedClose=0.0, volume=8681, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:41:00}, 
StockUnit{open=134.37, high=134.37, low=134.32, close=134.33, adjustedClose=0.0, volume=4891, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:40:00}, 
StockUnit{open=134.37, high=134.3783, low=134.35, close=134.37, adjustedClose=0.0, volume=2596, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:39:00}, 
StockUnit{open=134.335, high=134.38, low=134.335, close=134.35, adjustedClose=0.0, volume=9719, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:38:00}, 
StockUnit{open=134.3, high=134.34, low=134.29, close=134.34, adjustedClose=0.0, volume=9522, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-11 19:37:00}, 
